AWB No,Order No.,Client Name,Branch,Origin,Destination,Order Type,Order State,Delivery Type,Delivery Location Type,Order Date,Start Date,End Date,Payment Type,Order Value,Re-calculated Value,Status,Service Time (in minutes),Delivery Associate,Trip,ETA,Start Time(Actual),End Time(Actual),Planned Distance,Actual Distance,Start Time (Planned),End Time (Planned),Time Taken (Difference in Mins.),Customer Name,Amount Collected,POD count,No. of Crates,Weight (Kg),Volume (Cc),Customer comments,Delivery notes,No. of Attempts,Territory Enter Time,Territory Exit Time,Actual distance from Hub
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ord_5057448_UPD,ord_905627487228_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,nullMumbai,400076",DELIVER,Forward,-,-,"11, Jun 2019 03:42 AM","16, Jun 2019 05:22 AM","16, Jun 2019 06:22 AM",Prepaid,65.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_5390,0.0,0,10,-,-,-,-,0,-,-,8.554
Ord_3226911_test,Ord_6885789_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"11, Jun 2019 03:41 AM","16, Jun 2019 04:31 AM","16, Jun 2019 05:01 AM",Prepaid,0.0,-,Not Dispatched,-,User_2627871,TRIP-9770,"16, Jun 2019 04:46 AM",-,-,20.712,-,"16, Jun 2019 03:50 AM","16, Jun 2019 04:46 AM",-,User_8297,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_1287750_test,Ord_3014642_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"11, Jun 2019 03:40 AM","16, Jun 2019 04:30 AM","16, Jun 2019 05:00 AM",Prepaid,0.0,-,Not Dispatched,-,User_2439685,TRIP-9768,"16, Jun 2019 04:45 AM",-,-,20.712,-,"16, Jun 2019 03:49 AM","16, Jun 2019 04:45 AM",-,User_6056,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_4090342_test,ord_261827123243_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"11, Jun 2019 03:40 AM","16, Jun 2019 04:30 AM","16, Jun 2019 05:00 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_9061,0.0,0,10,-,-,-,-,0,-,-,0.676
Ord_9385331_test,Ord_4071946_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"11, Jun 2019 03:39 AM","16, Jun 2019 04:29 AM","16, Jun 2019 04:59 AM",Prepaid,0.0,-,Not Dispatched,-,User_4158900,TRIP-9766,"16, Jun 2019 04:44 AM",-,-,20.712,-,"16, Jun 2019 03:48 AM","16, Jun 2019 04:44 AM",-,User_5741,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_3083114_test,ord_885059946462_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"11, Jun 2019 03:36 AM","16, Jun 2019 04:26 AM","16, Jun 2019 04:56 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_9028,0.0,0,10,-,-,-,-,0,-,-,0.676
Ord_0115951_test,Ord_3264634_test,Test Automation Client,Kolkata,Kolkata,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Kolkata,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"11, Jun 2019 03:33 AM","16, Jun 2019 04:23 AM","16, Jun 2019 04:53 AM",Prepaid,0.0,500.0,Delivered,1,User_6509482,TRIP-9764,"17, Jun 2019 03:37 PM","15, Jun 2019 10:05 PM","15, Jun 2019 10:10 PM",2046.28,-,"15, Jun 2019 10:05 PM","17, Jun 2019 03:37 PM",5,User_1795,0.0,0,1,-,-,-,-,1,-,-,1656.144287109375
Ord_6703330_File,OrdWallets_8735715_File,Account_Test,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Powai,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,Delivery Boy,,"15, Jun 2019 09:46 PM","15, Jun 2019 10:51 PM","15, Jun 2019 11:21 PM",COD,2000.0,2000.0,Delivered,-,-,-,-,"15, Jun 2019 10:05 PM","15, Jun 2019 10:05 PM",0.0,-,-,-,0,User_0396,2000.0,0,6,4.0,500.0,-,-,1,-,-,18.998411178588867
Ord_8230798_test,ord_031093117981_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"11, Jun 2019 03:31 AM","16, Jun 2019 04:21 AM","16, Jun 2019 04:51 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_8764,0.0,0,10,-,-,-,-,0,-,-,0.676
Ord_7158581_test,ord_794524227047_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"11, Jun 2019 03:28 AM","16, Jun 2019 04:18 AM","16, Jun 2019 04:48 AM",Prepaid,0.0,-,Not Dispatched,-,User_481920688,TRIP-9761,"18, Jun 2019 04:13 AM",-,-,8.56,-,"18, Jun 2019 03:31 AM","18, Jun 2019 04:13 AM",-,User_0601,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
5375500,C5375500,Test Automation Client,Mumbai,Mumbai,"supreme business park,hiranandani,powai,Mumbai,SINGAPORE,400076",DELIVER,Forward,-,-,"02, Jun 2017 11:30 AM","15, Jun 2019 09:55 PM","15, Jun 2019 09:55 PM",Prepaid,0.0,0.0,Delivered,-,Auto5375500,TRIP-9760,"15, Jun 2019 10:07 PM","15, Jun 2019 09:56 PM","15, Jun 2019 09:56 PM",23.851,-,"15, Jun 2019 09:05 PM","15, Jun 2019 10:07 PM",0,5375500,0.0,0,1,-,-,-,-,1,-,-,16.876605987548828
Awb_1888680,ord_684399316220_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"15, Jun 2019 09:24 PM","15, Jun 2019 10:29 PM","15, Jun 2019 10:59 PM",COD,200.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_1311,0.0,0,2,10.0,10.1,-,-,0,-,-,0.42653268575668335
Ord_3865515_test,ord_674656612175_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"11, Jun 2019 02:56 AM","16, Jun 2019 03:46 AM","16, Jun 2019 04:16 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_9103,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Ord_1816775_test,ord_295575808053_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"11, Jun 2019 02:52 AM","16, Jun 2019 03:42 AM","16, Jun 2019 04:12 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_2207,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
